,id,name,neighbourhood,room_type,price
6217,43131541,尖沙咀中心地段 地鐵上蓋 兩人房 #獨立浴室 #乾淨整潔#交通方便 #適合閨蜜朋友情侶旅行  803,Yau Tsim Mong,Private room,484.0
6218,43137742,度假首选城景大床房,Yuen Long,Entire home/apt,531.0
6219,43145917,Butterfly on Wellington,Yau Tsim Mong,Entire home/apt,1400.0
6220,43145919,Cozy & Convenient 2-Bedroom Daily/weekly/ monthly,Yau Tsim Mong,Entire home/apt,775.0
6221,43147556,Regal Hongkong,Sham Shui Po,Entire home/apt,1483.0
6222,43151037,香港微18（Mini18 Hotel）标准双床房Twin Bed Room！Next to MTR！,Yau Tsim Mong,Private room,195.0
6223,43151700,Toms Guesthouse,Kowloon City,Private room,1791.0
6224,43151707,Shine Inn,Yau Tsim Mong,Private room,1845.0
6225,43153003,两人渡假公寓柯士甸佐敦九龍西九龍打卡好去處,Sai Kung,Entire home/apt,988.0
6226,43153224,【長租優惠】小休/長住都適合 休閒活動和娛樂合一 交通便利,Tsuen Wan,Entire home/apt,988.0
6227,43153669,旅行居住首選Causeway bay MTR licenced guesthouse可長短租,Kowloon City,Entire home/apt,698.0
6228,43153737,"APT at Central, HK, 33% discount for June and July",Central & Western,Private room,900.0
6229,43155278,Hotel provides take-away continental breakfast,Kwai Tsing,Entire home/apt,604.0
6230,43158940,Chic studio all to yourself private bath & kitchen,Yau Tsim Mong,Entire home/apt,250.0
6231,43165471,灝美中環酒店,Central & Western,Entire home/apt,386.0
6232,43165599,深圳壹海城 临海超大落地窗 Loft 近大小梅沙 盐田中心区 海景 宜家风轻奢公寓,North,Entire home/apt,472.0
6233,43165888,W賓館,Sham Shui Po,Entire home/apt,200.0
6234,43165966,香港沙田萬怡酒店,Sai Kung,Entire home/apt,300.0
6235,43166035,九龍尖沙咀賓館,Central & Western,Entire home/apt,300.0
6236,43166091,香港九龍諾富特酒店,Tuen Mun,Entire home/apt,464.0
6237,43166137,帝樂文娜公館,Sham Shui Po,Entire home/apt,305.0
6238,43166661,如一酒店,Sham Shui Po,Entire home/apt,280.0
6239,43166733,TST Newly Stylish & Spacious Shared Apt #SO143-1,Yau Tsim Mong,Private room,198.0
6240,43166924,東隅酒店,Central & Western,Entire home/apt,300.0
6241,43167140,{Family & Fds} 3BR2WR Cozy Apt 2min to MTR #00dS,Sham Shui Po,Entire home/apt,1027.0
6242,43167246,领克精品公寓,Wan Chai,Entire home/apt,775.0
6243,43167340,"{COZY} Quiet Double Room, 2min to SSP MTR #01dS",Sham Shui Po,Private room,398.0
6244,43167599,新家具 两房两厅 出租一个小房,Wan Chai,Private room,473.0
6245,43170070,季节公寓-铜锣湾高級三人房,Wan Chai,Private room,268.0
6246,43182276,Quiet Sundrenched Oasis (sleeps 2),Central & Western,Entire home/apt,624.0
6247,43191208,"Grand Luxe Suite, Princeton Residence, excl.",Eastern,Entire home/apt,944.0
6248,43191523,"Cozy Suite, Princeton Residence incl.",Eastern,Entire home/apt,987.0
6249,43191556,"Princeton Studio, Princeton Residence, incl.",Eastern,Entire home/apt,867.0
6250,43191876,"Urban Suite, Princeton Residence, incl..",Eastern,Entire home/apt,880.0
6251,43192003,Newly renovated! Grand Promenade!,Eastern,Entire home/apt,1200.0
6252,43193507,Contemporary Hong Kong Village House,Southern,Entire home/apt,5171.0
6253,43210336,Chic Off/Studios in Heart of the City - C,Yau Tsim Mong,Entire home/apt,267.0
6254,43210778,Deluxe Family Room,Yau Tsim Mong,Private room,2300.0
6255,43213239,2 x Newly Renovated 2 Bedrooms Apt in TST,Yau Tsim Mong,Entire home/apt,1000.0
6256,43216373,17.號屋香港首創月租式別墅 Home Office長短租約期可商議 管家式酒店式服務,North,Entire home/apt,18000.0
6257,43218215,Airport Apartment Tung Chung  1st Floor with 2 double room (Sleep 4 to 6 person ) no bbq,Islands,Private room,9970.0
6258,43219158,A 2ppl Double Bed WKB Studio 3min CausewayBay MTR,Wan Chai,Private room,220.0
6259,43219301,A 2ppl Double Bed WKB Studio 3min CausewayBay MTR,Wan Chai,Private room,220.0
6260,43225138,Two bedrooms apartment across HKU MTR station,Central & Western,Entire home/apt,600.0
6261,43225600,Studio right next to wanchai mtr,Wan Chai,Entire home/apt,550.0
6262,43231023,畅享家 * 独享市中心高层视野大客厅落地窗阳光大床精致公寓 近地铁站/罗湖口岸/东门老街,North,Entire home/apt,668.0
6263,43232312,近罗湖口岸万象城东门老街豪装五房,North,Entire home/apt,1528.0
6264,43233368,旺角區經濟大床房-距離旺Budget Double Rm@Mong Kok2101,Yau Tsim Mong,Private room,323.0
6265,43233728,旺角區經濟標準房-距離旺角地鐵站步行約5分鐘Budget Twin Rm@Mong Kok2107,Yau Tsim Mong,Private room,158.0
6266,43233848,旺角區經濟大床房Budget Double Rm@Mong Kok2605,Yau Tsim Mong,Private room,368.0
6267,43240532,銅鑼灣E出口1分鐘，獨立房間，生活所需齊備，出勤便捷！,Wan Chai,Private room,320.0
6268,43241191,Large Pvt Br/Bath/Victoria harbor view,Central & Western,Private room,737.0
6269,43262327,"2 bedroom apt. near Jordan, AL",Yau Tsim Mong,Entire home/apt,700.0
6270,43272456,Private Room in shared flat  in Quarry Bay,Eastern,Private room,110.0
6271,43275119,"交通方便, 地鐵站附近, 鄰近崇光百貨, 希慎百貨, 維多利亞港",Wan Chai,Private room,310.0
6272,43281842,"年青人的至愛, 青年旅舍, 交通方便, 房間乾淨衛生, 提供免費wi-fi。",Wan Chai,Private room,200.0
6273,43287006,Comfortable Stanley Apartment with view,Southern,Entire home/apt,490.0
6274,43288494,梧桐山风景优美阳光充沛单间整租,North,Entire home/apt,170.0
6275,43305650,3房近香港大学舒适小居（适合大学生）Cozy 3BR near HKU 1min to MTR,Central & Western,Entire home/apt,700.0
6276,43305718,"Haiphong Road, TST #2",Yau Tsim Mong,Entire home/apt,500.0
6277,43321306,Private room and bathroom in ocean view apartment,Islands,Private room,350.0
6278,43321986,近仙湖植物园/梧桐山风景优美阳光充沛单间整租,North,Entire home/apt,163.0
6279,43325118,Modern Designer Apt w/ lift in Causeway Bay 香港 铜锣湾,Wan Chai,Entire home/apt,829.0
6280,43337396,福田口岸精致单间,Yuen Long,Private room,296.0
6281,43343892,Deluxe Apt with  Harbor View Sheung Wan,Central & Western,Entire home/apt,2200.0
6282,43345284,Hong Kong 看得見風景的房子 . 享受大自然的樂趣,Sai Kung,Entire home/apt,1.0
6283,43347007,"铜锣湾精致装修双床房可住2人,两分钟地铁SOGO和时代广场",Wan Chai,Private room,220.0
6284,43358777,灣仔公寓式酒店 鬧中取靜 近地鐵,Wan Chai,Private room,500.0
6285,43362069,Bf Cooking🍳😏- Best couple weekend w/ Netflix🖥,Yau Tsim Mong,Entire home/apt,1591.0
6286,43371419,A 2ppl Double Bed 4617 Studio 2min CausewayBay MTR,Wan Chai,Private room,236.0
6287,43371574,LAZY 系列之【天际】60m²顶楼带超大露台|繁华之上俯望尘嚣，投影巨幕，新晋网红打卡基地,North,Entire home/apt,671.0
6288,43372707,精致单间卧室,Yuen Long,Private room,355.0
6289,43376189,新裝修501@炮台山地鐵2房,Eastern,Entire home/apt,1000.0
6290,43383228,Family and pet friendly retreat in Pui O flat 6,Islands,Entire home/apt,1500.0
6291,43391933,City Superior Room ( 都會高級客房),Wan Chai,Private room,6789.0
6292,43392273,City Family Room (家庭客房),Wan Chai,Private room,6789.0
6293,43394060,"Budget studio with new, minimalist decoration",Central & Western,Private room,300.0
6294,43397923,Bright spacious 2 bedroom mid levels with pool,Central & Western,Entire home/apt,1190.0
6295,43403976,(難得一遇)馬鞍山海澄軒洒店式住宅,Sha Tin,Entire home/apt,1028.0
6296,43421090,「隔離」住宿必選  Cozy Apt with Huge 92” Projector,Yau Tsim Mong,Entire home/apt,2484.0
6297,43426292,旅遊旺區，交通方便，全新裝修，自助入住,Yau Tsim Mong,Private room,250.0
6298,43438619,Premium HK estate. Prime location besides mtr,Eastern,Private room,350.0
6299,43445299,A 3ppl Double Bed WKA Studio 3min CausewayBay MTR,Wan Chai,Private room,240.0
6300,43457444,長洲中心里地下1號房,Islands,Entire home/apt,479.0
6301,43457853,長洲中心里地下2號房,Islands,Entire home/apt,479.0
6302,43462915,Super Budget! Your simple smart living space!,Wan Chai,Private room,200.0
6303,43465376,Cozy 3bedroom/4beds/2bath/NATHAN RD/subway Station,Yau Tsim Mong,Entire home/apt,605.0
6304,43471851,Room A - Booth Lodge (Stay & Cook Package) 自煮體驗,Yau Tsim Mong,Private room,280.0
6305,43476714,Brand New Spacious Studio for long term stay,Eastern,Entire home/apt,650.0
6306,43480515,［海鹽］2人/情侶纪念日/高清投影/华强北/九方购物广场/地铁口/近香港口岸/福田高铁站/㕑房可煮饭,North,Entire home/apt,469.0
6307,43482770,Newly renovated (704) Explore like a local,Eastern,Entire home/apt,1200.0
6308,43500852,Fully Serviced Modern Converted Warehouse,Central & Western,Entire home/apt,1150.0
6309,43502079,Funky Pad & Amazing Views in the heart of Lamma,Islands,Entire home/apt,5229.0
6310,43505091,A房 無比小家帶來一套管家式服务 带来不一样的体验 尖沙咀地铁口对面 房間內設洗手間,Yau Tsim Mong,Entire home/apt,747.0
6311,43505132,B房 無比小家帶來一套管家式服务 带来不一样的体验 尖沙咀地铁口对面 房間內設洗手間,Yau Tsim Mong,Private room,690.0
6312,43505159,C房 無比小家帶來一套管家式服务 带来不一样的体验 尖沙咀地铁口对面 房間內設洗手間,Yau Tsim Mong,Private room,690.0
6313,43505180,D房 無比小家帶來一套管家式服务 带来不一样的体验 尖沙咀地铁口对面 房間內設洗手間,Yau Tsim Mong,Entire home/apt,690.0
6314,43505198,E房 無比小家帶來一套管家式服务 带来不一样的体验 尖沙咀地铁口对面 房間內設洗手間,Yau Tsim Mong,Entire home/apt,690.0
6315,43531758,Chill Sunny Studio w/Netflix 😌🖥  開放式公寓(8分鐘到太子奧運),Yau Tsim Mong,Entire home/apt,795.0
6316,43549063,Room in Hong Kong Tenement House,Wan Chai,Private room,160.0
6317,43560612,Furnished Studio in vibrant Tsim Sha Tsui,Yau Tsim Mong,Entire home/apt,300.0
6318,43586796,鄰近MTR的舒適公寓,Yau Tsim Mong,Entire home/apt,289.0
6319,43591949,"3PLS family room-Tsim Sha Tsui,1double+1single bed",Yau Tsim Mong,Private room,350.0
6320,43598197,油麻地柯士甸佐敦性價比大廈,Yau Tsim Mong,Private room,140.0
6321,43605710,a楼下海边维港海景夜景海湾轩红馆演唱会红磡五星酒店式公寓理工大嘉里酒店边尖沙咀海港城庙街旺角每天打扫,Kowloon City,Entire home/apt,1478.0
6322,43605758,U楼下海边维港海景夜景海湾轩红馆演唱会红磡五星酒店式公寓理工大嘉里酒店边尖沙咀海港城庙街旺角每天打扫,Kowloon City,Entire home/apt,1477.0
6323,43605808,T楼下海边维港海景夜景海湾轩红馆演唱会红磡五星酒店式公寓理工大嘉里酒店边尖沙咀海港城庙街旺角每天打扫,Kowloon City,Entire home/apt,1478.0
6324,43605825,Z楼下海边维港海景夜景海湾轩红馆演唱会红磡五星酒店式公寓理工大嘉里酒店边尖沙咀海港城庙街旺角每天打扫,Kowloon City,Entire home/apt,1477.0
6325,43605834,X楼下海边维港海景夜景海湾轩红馆演唱会红磡五星酒店式公寓理工大嘉里酒店边尖沙咀海港城庙街旺角每天打扫,Kowloon City,Entire home/apt,1478.0
6326,43605854,R楼下海边维港海景夜景海湾轩红馆演唱会红磡五星酒店式公寓理工大嘉里酒店边尖沙咀海港城庙街旺角每天打扫,Kowloon City,Entire home/apt,1477.0
6327,43605865,V楼下海边维港海景夜景海湾轩红馆演唱会红磡五星酒店式公寓理工大嘉里酒店边尖沙咀海港城庙街旺角每天打扫,Kowloon City,Entire home/apt,1478.0
6328,43605878,A楼下海边维港海景夜景海湾轩红馆演唱会红磡五星酒店式公寓理工大嘉里酒店边尖沙咀海港城庙街旺角每天打扫,Kowloon City,Entire home/apt,1393.0
6329,43606174,"3PLS family room-Tsim Sha Tsui,1double+1single bed",Yau Tsim Mong,Private room,350.0
6330,43606636,"3PLS family room-Tsim Sha Tsui,1double+1single bed",Yau Tsim Mong,Private room,350.0
6331,43616903,Room B - Booth Lodge (Stay & Cook Package)  自煮體驗,Yau Tsim Mong,Private room,285.0
6332,43633447,旺角區經濟大床房Budget Double Rm for 1@Mong Kok 2102,Yau Tsim Mong,Private room,168.0
6333,43633649,旺角區經濟家庭房Budget Family Rm for 1-4@Mong Kok,Yau Tsim Mong,Private room,308.0
6334,43633822,旺角區經濟標雙房Budget Twin Rm for 1-2@Mong Kok1901,Yau Tsim Mong,Private room,447.0
6335,43633940,旺角區經濟標雙房Budget Twin Rm@Mong Kok 1701,Yau Tsim Mong,Private room,458.0
6336,43635679,"太子地鐵站上蓋 ,拎包入住 MTR exit , 電梯 , 獨立靚裝 套房",Yau Tsim Mong,Entire home/apt,200.0
6337,43669409,3-bedroom suite check in 4pm out 1pm,Kowloon City,Entire home/apt,979.0
6338,43683850,Furnished Studio in Tsim Sha Tsui,Yau Tsim Mong,Entire home/apt,300.0
6339,43690962,A private apartment in comfort zone,Yuen Long,Entire home/apt,388.0
6340,43692434,近梧桐山宽敞明亮舒适单间,North,Entire home/apt,201.0
6341,43692479,近梧桐山北欧风格舒适单间,North,Entire home/apt,190.0
6342,43697184,Warm & Cozy Studio with Netflix☀️ (8分鐘到太子/奧運站),Yau Tsim Mong,Entire home/apt,308.0
6343,43697353,馬場豪景，開陽兩房，近火炭站，出租其中一间（另一间已住2人）,Sha Tin,Private room,550.0
6344,43704539,JustInn Single/Double Room正旅館雙人/單人房 可月租尖沙咀正中心(805),Yau Tsim Mong,Private room,340.0
6345,43704608,JustInn Single/Double Room正旅館雙人/單人房可月租尖沙咀正中心(804),Yau Tsim Mong,Private room,355.0
6346,43710741,＊星級單人獨立套房＊＊獨立衛浴＊佐敦地鐵站旁＊自助入住＊24小時客服＊,Yau Tsim Mong,Private room,350.0
6347,43711420,＊舒適單人間＊獨立衛浴＊ 自助入住 ＊私穩度高 ＊全新裝修＊ 佐敦地鐵站＊24小時客服＊,Yau Tsim Mong,Private room,350.0
6348,43725365,New! Modern 3 Bedroom+Balcony+92” Screen+Netflix,Yau Tsim Mong,Entire home/apt,2028.0
6349,43732031,市區中心  時尚溫馨彩色 無窗單人間   私人浴室&衛生間,Yau Tsim Mong,Entire home/apt,441.0
6350,43732438,佐敦地鐵口&高鐵站 購物+美食 酷炫個性&清新時尚 無窗大床,Yau Tsim Mong,Entire home/apt,1250.0
6351,43732647,浪漫滿屋&地鐵口&西九龍高鐵站&尖沙咀&廟街 有窗豪華大床,Yau Tsim Mong,Entire home/apt,1270.0
6352,43735091,The transportation is convenient window big bed,Yau Tsim Mong,Private room,1271.0
6353,43735640,世外桃源，陽光與海灘。 A Hidden Gem in HK. Beach and Sunshine,Sai Kung,Entire home/apt,1630.0
6354,43748043,"Contemporary loft, open views, MTR next door",Kwai Tsing,Entire home/apt,1674.0
6355,43751721,【网红打卡】冯家江一房,North,Entire home/apt,2236.0
6356,43757240,"Modern 2 BR flat near shops, clubhouse & transport",Islands,Entire home/apt,1180.0
6357,43761206,"299sq.ft., 1-bedroom@Victoria Harbour, CWB",Wan Chai,Private room,1300.0
6358,43763178,"DUPLEX 1BR@VICTORIA HARBOUR, CWB",Wan Chai,Private room,1500.0
6359,43770887,3B8-Homy 1 Person Place-Quiet and Unique,Wan Chai,Private room,175.0
6360,43771633,福田口岸 ｜近会展中心 ｜购物公园 高端小区|两居室,Yuen Long,Entire home/apt,390.0
6361,43774486,Appartement avec immense toit terrasse,Wan Chai,Entire home/apt,3000.0
6362,43792942,福田口岸 花园小区电梯高层 近会展中心 购物公园 巨幕投影两房,Yuen Long,Entire home/apt,515.0
6363,43798258,湾仔,Wan Chai,Entire home/apt,899.0
6364,43801688,Time Square cozy homme studio MTR3mins relax place,Wan Chai,Entire home/apt,462.0
6365,43805021,Cozy 2 Bedroom Apartment in Wan Chai,Wan Chai,Entire home/apt,610.0
6366,43807444,"Family & Pet friendly flat 5, in Pui O Lantau.",Islands,Entire home/apt,1500.0
6367,43809972,旺角區經濟大床房Budget Double Rm for 1-2@Mong Kok1702,Yau Tsim Mong,Private room,338.0
6368,43813342,A 3ppl Double Bed WKF Studio 3min CausewayBay MTR,Wan Chai,Private room,270.0
6369,43815309,O’ Hotel Apartments,Kowloon City,Private room,298.0
6370,43819395,L楼下海边维港海景夜景海湾轩红馆演唱会红磡五星酒店式公寓理工大嘉里酒店边尖沙咀海港城庙街旺角每天打扫,Kowloon City,Entire home/apt,1478.0
6371,43819476,J楼下海边维港海景夜景海湾轩红馆演唱会红磡五星酒店式公寓理工大嘉里酒店边尖沙咀海港城庙街旺角每天打扫,Yau Tsim Mong,Entire home/apt,1444.0
6372,43819514,E楼下海边维港海景夜景海湾轩红馆演唱会红磡五星酒店式公寓理工大嘉里酒店边尖沙咀海港城庙街旺角每天打扫,Yau Tsim Mong,Entire home/apt,1444.0
6373,43819545,N楼下海边维港海景夜景海湾轩红馆演唱会红磡五星酒店式公寓理工大嘉里酒店边尖沙咀海港城庙街旺角每天打扫,Yau Tsim Mong,Entire home/apt,1478.0
6374,43819584,F红磡红馆演唱会两室两厅一厨一卫海边酒店式公寓每天有阿姨打扫,Yau Tsim Mong,Entire home/apt,1444.0
6375,43819662,H红磡红馆演唱会尖沙咀海边两市两厅一厨一卫酒店式公寓每天有免费打扫下楼就可以看维多利亚海港,Yau Tsim Mong,Entire home/apt,1478.0
6376,43821587,Room C - Booth Lodge (Stay & Cook Package)  自煮體驗,Yau Tsim Mong,Private room,285.0
6377,43839464,600 sq feet modern renovated flat,Central & Western,Entire home/apt,875.0
6378,43850308,綠色生活，隱世沙灘  Green Life. Hidden Gem. Beach &Sunshine,Sai Kung,Entire home/apt,1611.0
6379,43851841,吉利宾馆,Yau Tsim Mong,Entire home/apt,302.0
6380,43853381,"CWB STUDIO, 200 sq.ft. W/D NETFLIX SERVICE",Wan Chai,Entire home/apt,670.0
6381,43854427,Make yourself home in Stanley,Southern,Entire home/apt,988.0
6382,43856725,＊情侶首選＊佐敦地鐵站旁＊全新裝修＊獨立衛浴＊自助入住＊密碼門鎖＊ 24小時客服聯絡＊,Yau Tsim Mong,Private room,350.0
6383,43857682,New! Quiet Cozy Bright Apt...1 min time MTR,Kowloon City,Entire home/apt,1137.0
